연도,총자산이익율,고정이하여신비율
2004,0.9,1.9
2005,1.3,1.2
2006,1.1,0.8
2007,1.1,0.7
2008,0.5,1.1
2009,0.4,1.2
2010,0.54,1.9
2011,0.66,1.36
2012,0.47,1.33
2013,0.21,1.79
2014,0.31,1.55
2015,0.16,1.8
2016,0.11,1.42
2017,0.48,1.18
2018,0.63,0.97
2019,0.52,0.77
2020,0.42,0.64
2021,0.53,0.5
2022,0.52,0.4
2023,0.58,0.47
